,Hue mean,Yellow,Red,Green,Blue,Saturation,Biome name
0,13.244753643416772,94.19,0.0,0.8644953759549658,4.63,95.70273548865254,field
1,10.726938657565167,94.38,0.0,1.1158021712907118,1.59,92.77111728311537,field
2,11.635598349081038,94.88,0.0,0.2513067953357459,2.7800000000000002,89.63087569488087,field
3,7.259790745476056,86.28,0.0,0.0,0.0,97.50986187481936,field
4,7.694220147972065,93.92,0.0,0.0,0.0,98.2670822475881,field
5,12.65482817466592,94.2,0.0,0.27141133896260555,4.61,93.55332531528062,field
6,7.847535343732452,93.39,0.27502750275027504,0.0,0.0,98.77456746597318,field
7,8.163870608953564,97.74000000000001,0.0,0.0,0.0,97.70014525845019,field
8,8.399840796453905,91.98,0.05500550055005501,0.06031363088057901,0.84,95.35262537793834,field
9,8.346191382290243,95.65,1.0451045104510452,0.11057498994772819,0.1,97.50910753038475,field
10,7.766734091912786,96.44,0.05500550055005501,0.3116204262163249,0.0,98.1634541808833,field
11,7.704906413394907,97.48,0.0,0.0,0.0,98.55731626880498,field
12,7.521604248335724,94.8,0.7150715071507151,0.0,0.0,95.93686514254517,field
13,12.191393194593623,95.91,0.0,0.06031363088057901,2.9,96.00876359646911,field
14,8.942877549573915,94.22,0.0,0.0,0.0,93.69344479400975,field
15,9.103716748540181,97.22,0.0,0.010052271813429835,0.0,94.60370279395035,field
16,13.382693702191231,94.88,0.05500550055005501,0.22114997989545637,4.13,82.92729958364903,field
17,9.273170385959558,96.11,0.0,0.0,0.0,90.91646719756798,field
18,9.328237365944618,99.91,0.0,0.0,0.0,87.70064972629083,field
19,11.036186093679293,93.76,0.08250825082508251,0.11057498994772819,2.43,87.222112475584,field
20,9.73769580127908,96.15,1.2376237623762376,0.21109770808202655,0.32,91.49349354351884,field
21,8.55991669074711,96.52,0.0,0.40209087253719344,0.0,94.70346484542776,field
22,8.88214030630326,99.54,0.0,0.0,0.0,89.98372030417053,field
23,9.169906168046975,98.94,0.5225522552255226,0.0,0.0,93.71008751809838,field
24,10.351065627845356,95.85000000000001,0.0,0.8343385605146764,1.06,93.53291086901893,field
25,6.228457088646934,98.15,0.027502750275027504,0.0,0.0,99.97887835583087,field
26,12.140578912072757,90.8,0.0,0.46240450341777245,6.43,92.2573615766176,field
