Hue mean,Biome name
26.2766,field_biome
25.5096,field_biome
26.1621,field_biome
25.5795,field_biome
25.625,field_biome
25.761,field_biome
27.2263,field_biome
25.7473,field_biome
25.1033,field_biome
26.3472,field_biome
25.7582,field_biome
26.0748,field_biome
25.8948,field_biome
25.4942,field_biome
25.9065,field_biome
25.8764,field_biome
25.7782,field_biome
24.9992,field_biome
25.9845,field_biome
25.9135,field_biome
26.1595,field_biome
25.6773,field_biome
25.4378,field_biome
26.0182,field_biome
25.6778,field_biome
25.3551,field_biome
26.1564,field_biome
25.8596,field_biome
25.7262,field_biome
25.874,field_biome
26.204,field_biome
26.1995,field_biome
25.5335,field_biome
26.3633,field_biome
26.2359,field_biome
25.6633,field_biome
25.8745,field_biome
26.2647,field_biome
26.5084,field_biome
26.0945,field_biome
26.256,field_biome
26.2187,field_biome
26.4069,field_biome
29.9021,field_biome
26.0093,field_biome
26.2157,field_biome
26.4401,field_biome
26.0351,field_biome
25.5877,field_biome
25.6745,field_biome
25.9721,field_biome
26.005,field_biome
24.6898,field_house_biome
24.4931,field_house_biome
25.2424,field_house_biome
25.3041,field_house_biome
24.7136,field_house_biome
24.8263,field_house_biome
24.5826,field_house_biome
24.4767,field_house_biome
24.2918,field_house_biome
24.5811,field_house_biome
24.6981,field_house_biome
24.4943,field_house_biome
24.5396,field_house_biome
24.5205,field_house_biome
45.0469,forest_biome
43.5978,forest_biome
46.5723,forest_biome
48.2182,forest_biome
47.4963,forest_biome
44.7482,forest_biome
43.195,forest_biome
48.5608,forest_biome
44.9888,forest_biome
42.6235,forest_biome
43.8966,forest_biome
44.5947,forest_biome
44.4064,forest_biome
43.0467,forest_biome
44.207,forest_biome
42.3113,forest_biome
47.1576,forest_biome
41.7026,forest_biome
45.1683,forest_biome
45.4096,forest_biome
52.1226,forest_biome
47.0827,forest_biome
48.431,forest_biome
44.7513,forest_biome
42.5686,forest_biome
46.3043,forest_biome
44.8311,forest_biome
45.4189,forest_biome
44.2811,forest_biome
43.0425,forest_biome
42.4063,forest_biome
47.7183,forest_biome
44.0137,forest_biome
42.6175,forest_biome
46.1544,forest_biome
36.4042,forest_house_biome
39.6685,forest_house_biome
35.6584,forest_house_biome
34.5376,forest_house_biome
35.5845,forest_house_biome
38.9784,forest_house_biome
39.612,forest_house_biome
34.2555,forest_house_biome
36.7575,forest_house_biome
34.6811,forest_house_biome
35.9748,forest_house_biome
35.9487,forest_house_biome
43.6731,forest_house_biome
34.1567,forest_house_biome
36.6757,forest_house_biome
28.3675,mine_biome
34.0545,mine_biome
29.4503,mine_biome
38.7401,mine_biome
36.633,mine_biome
32.5548,mine_biome
33.0832,mine_biome
29.7165,mine_biome
32.3436,mine_biome
38.1805,mine_biome
30.3176,mine_biome
41.2407,mine_biome
28.4892,mine_biome
31.6256,mine_biome
32.1567,mine_biome
33.4372,mine_biome
102.3431,ocean_biome
98.5926,ocean_biome
94.9206,ocean_biome
102.2565,ocean_biome
100.0868,ocean_biome
99.8436,ocean_biome
96.6017,ocean_biome
98.2042,ocean_biome
97.3356,ocean_biome
103.6093,ocean_biome
98.7776,ocean_biome
103.839,ocean_biome
102.602,ocean_biome
100.1703,ocean_biome
97.9774,ocean_biome
102.8988,ocean_biome
104.3252,ocean_biome
96.2216,ocean_biome
99.1315,ocean_biome
97.2308,ocean_biome
101.2713,ocean_biome
106.467,ocean_biome
102.2188,ocean_biome
99.3023,ocean_biome
99.7877,ocean_biome
98.3059,ocean_biome
103.6952,ocean_biome
104.9328,ocean_biome
98.9758,ocean_biome
98.2168,ocean_biome
97.7838,ocean_biome
79.3837,ocean_house_biome
83.9695,ocean_house_biome
82.5199,ocean_house_biome
83.4249,ocean_house_biome
86.66,ocean_house_biome
87.6691,ocean_house_biome
81.4844,ocean_house_biome
85.541,ocean_house_biome
82.0241,ocean_house_biome
78.6319,ocean_house_biome
84.3113,ocean_house_biome
82.3692,ocean_house_biome
85.5169,ocean_house_biome
82.8431,ocean_house_biome
41.4864,plains_biome
43.3679,plains_biome
40.0093,plains_biome
43.0448,plains_biome
41.1282,plains_biome
40.6003,plains_biome
39.2878,plains_biome
42.4316,plains_biome
39.4251,plains_biome
43.8959,plains_biome
41.3759,plains_biome
41.2648,plains_biome
41.0142,plains_biome
43.1217,plains_biome
41.0182,plains_biome
40.7329,plains_biome
42.5322,plains_biome
42.333,plains_biome
44.0595,plains_biome
42.3902,plains_biome
43.2597,plains_biome
42.1581,plains_biome
32.4134,plains_house_biome
34.7871,plains_house_biome
34.69,plains_house_biome
32.0065,plains_house_biome
32.3138,plains_house_biome
34.3425,plains_house_biome
32.1709,plains_house_biome
37.4576,plains_house_biome
32.1077,plains_house_biome
33.6693,plains_house_biome
23.6637,swamp_biome
23.8948,swamp_biome
23.0983,swamp_biome
23.9295,swamp_biome
24.6855,swamp_biome
24.7323,swamp_biome
22.1677,swamp_biome
25.4206,swamp_biome
22.9563,swamp_biome
25.8012,swamp_biome
23.8886,swamp_biome
23.4736,swamp_biome
22.2399,swamp_biome
26.0897,swamp_biome
23.6249,swamp_house_biome
24.0299,swamp_house_biome
23.5739,swamp_house_biome
24.5298,swamp_house_biome
22.9984,swamp_house_biome
23.2681,swamp_house_biome
24.2243,swamp_house_biome
29.0306,swamp_house_biome
26.3276,swamp_house_biome
24.8942,swamp_house_biome
25.9312,swamp_house_biome
